app_name	GPSSample::en	GPSSample::es	GPSSample::fr	GPSSample::pt	GPSSample::ru	GPSSample::in	GPSSample::tl	
action_settings	Settings	Configuración	Paramètres	Configurações	Настройки	Pengaturan	Mga setting 	
action_sign_out	Sign Out	Cerrar sesión	Se déconnecter	Sair	Выйти из системы	Keluar	Mag-sign out	
next	Next	Siguiente	Écran suivant	Seguinte	Далее	Berikutnya	Susunod	
previous	Previous	Anterior	Écran précédent	Anterior	Назад	Sebelumnya	Nakaraang	
manager	Manager	Gerente	Responsable	Gerente	Менеджер	Pengelola	Manager	
client	Enumeration	Enumeración	Dénombrement	Enumeração	Регистрация	Pencacahan	Enumerasyon	
connected_clients	Connected Clients	Clientes conectados	Clients connectés	Clientes ligados	Подключенные клиенты	Klien yang Terhubung	Mga Konektadong Kliyente	
create_hotspot	Create Hotspot	Crear punto de acceso	Créer un hotspot	Criar ponto de acesso	Создать точку доступа	Buat Hotspot	Lumikha ng Hotspot	
create_server	Create Server	Crear servidor	Créer un serveur	Criar servidor	Создать сервер	Buat Server	Lumikha ng Server	
create_qr_code	Create QR Code	Crear código QR	Créer un code QR	Criar código QR	Создать QR-код	Buat Kode QR	Lumikha ng QR Code	
connect_hotspot	Connect To Hotspot	Conectar al punto de acceso	Se connecter au hotspot	Conectar-se a um ponto de acesso	Подключение к точке доступа	Hubungkan Ke Hotspot	Kumonekta sa Hotspot	
registering_device	Registering Device	Registrando dispositivo 	Enregistrement de l'appareil	Registar dispositivo	Регистрация устройства	Mendaftarkan Perangkat	Pagrerehistro ng Device	
sending_command	Sending Command	Enviando comando	Envoi de la commande	Comando de envio	Отправка команды	Mengirim Perintah	Nagpapadala ng Utos	
sending_enum_data	Sending Enumeration Data	Enviando datos de enumeración	Envoi de données de dénombrement	Enviar dados de enumeração	Отправка данных регистрации	Mengirim Data Pencacahan	Nagpapadala ng Data ng Enumeration	
receiving_data	Receiving Data	Recibiendo datos	Réception des données	Recebendo dados	Получение данных	Menerima data	Pagtanggap ng Data	
configuration_received	Configuration Received	Configuración recibida	Configuration reçue	Configuração recebida	Конфигурация получена	Konfigurasi Diterima	Natanggap ang Configuration	
forgot_pin_questions	Father's middle name	Segundo nombre del padre	Deuxième prénom de votre père	Nome do meio do pai	Отчество отца	Nama ayah	Panggitnang pangalan ng ama	
forgot_pin_questions	Mother's maiden name	Apellido de soltera de la madre	Nom de jeune fille de votre mère	Nome de solteira da mãe	Девичья фамилия матери	Nama Ibu	Pangalan ng dalaga ng ina	
forgot_pin_questions	Favorite Pet's name	El nombre de su mascota favorita	Nom de votre animal de compagnie préféré	Nome do animal de estimação favorito	Имя любимого домашнего животного	Nama binatang kesayangan	Pangalan ng Paboritong Alagang Hayop	
forgot_pin_questions	Last 4 digits of cell phone #	Últimas 4 cifras del número de celular	4 derniers chiffres de votre numéro de téléphone portable	Últimos 4 dígitos do número de telemóvel	Последние 4 цифры номера мобильного телефона	4 digit terakhir ponsel#	Huling 4 na digit ng cell phone #	
forgot_pin_questions	Favorite Food	Comida favorita	Votre aliment/nourriture favorit(e)	Comida favorita	Любимая еда	Makanan favorit	Paboritong Pagkain	
forgot_pin_questions	Birth Month	Mes de nacimiento	Mois de naissance	Mês de nascimento	Месяц рождения	Bulan lahir	Buwan ng Kapanganakan	
forgot_pin_questions	Other Question	Otra pregunta	Autre question	Outra pergunta	Другой вопрос	Pertanyaan lain	Iba pang Tanong	
